"date","series_id","value","realtime_start","realtime_end"
1942-09-01,"USLAH",2118,2025-05-14,2025-05-14
1942-10-01,"USLAH",2132,2025-05-14,2025-05-14
1942-11-01,"USLAH",2126,2025-05-14,2025-05-14
1942-12-01,"USLAH",2118,2025-05-14,2025-05-14
1943-01-01,"USLAH",2115,2025-05-14,2025-05-14
1943-02-01,"USLAH",2113,2025-05-14,2025-05-14
1943-03-01,"USLAH",2112,2025-05-14,2025-05-14
1943-04-01,"USLAH",2139,2025-05-14,2025-05-14
1943-05-01,"USLAH",2118,2025-05-14,2025-05-14
1943-06-01,"USLAH",2128,2025-05-14,2025-05-14
1943-07-01,"USLAH",2125,2025-05-14,2025-05-14
1943-08-01,"USLAH",2122,2025-05-14,2025-05-14
1943-09-01,"USLAH",2115,2025-05-14,2025-05-14
1943-10-01,"USLAH",2133,2025-05-14,2025-05-14
1943-11-01,"USLAH",2142,2025-05-14,2025-05-14
1943-12-01,"USLAH",2112,2025-05-14,2025-05-14
1944-01-01,"USLAH",2139,2025-05-14,2025-05-14
1944-02-01,"USLAH",2142,2025-05-14,2025-05-14
1944-03-01,"USLAH",2138,2025-05-14,2025-05-14
1944-04-01,"USLAH",2138,2025-05-14,2025-05-14
1944-05-01,"USLAH",2135,2025-05-14,2025-05-14
1944-06-01,"USLAH",2136,2025-05-14,2025-05-14
1944-07-01,"USLAH",2145,2025-05-14,2025-05-14
1944-08-01,"USLAH",2149,2025-05-14,2025-05-14
1944-09-01,"USLAH",2139,2025-05-14,2025-05-14
1944-10-01,"USLAH",2154,2025-05-14,2025-05-14
1944-11-01,"USLAH",2159,2025-05-14,2025-05-14
1944-12-01,"USLAH",2135,2025-05-14,2025-05-14
1945-01-01,"USLAH",2170,2025-05-14,2025-05-14
1945-02-01,"USLAH",2179,2025-05-14,2025-05-14
1945-03-01,"USLAH",2188,2025-05-14,2025-05-14
1945-04-01,"USLAH",2147,2025-05-14,2025-05-14
1945-05-01,"USLAH",2166,2025-05-14,2025-05-14
1945-06-01,"USLAH",2171,2025-05-14,2025-05-14
1945-07-01,"USLAH",2182,2025-05-14,2025-05-14
1945-08-01,"USLAH",2194,2025-05-14,2025-05-14
1945-09-01,"USLAH",2215,2025-05-14,2025-05-14
1945-10-01,"USLAH",2242,2025-05-14,2025-05-14
1945-11-01,"USLAH",2274,2025-05-14,2025-05-14
1945-12-01,"USLAH",2264,2025-05-14,2025-05-14
1946-01-01,"USLAH",2350,2025-05-14,2025-05-14
1946-02-01,"USLAH",2392,2025-05-14,2025-05-14
1946-03-01,"USLAH",2413,2025-05-14,2025-05-14
1946-04-01,"USLAH",2458,2025-05-14,2025-05-14
1946-05-01,"USLAH",2461,2025-05-14,2025-05-14
1946-06-01,"USLAH",2477,2025-05-14,2025-05-14
1946-07-01,"USLAH",2496,2025-05-14,2025-05-14
1946-08-01,"USLAH",2535,2025-05-14,2025-05-14
1946-09-01,"USLAH",2536,2025-05-14,2025-05-14
1946-10-01,"USLAH",2545,2025-05-14,2025-05-14
1946-11-01,"USLAH",2579,2025-05-14,2025-05-14
1946-12-01,"USLAH",2564,2025-05-14,2025-05-14
1947-01-01,"USLAH",2587,2025-05-14,2025-05-14
1947-02-01,"USLAH",2600,2025-05-14,2025-05-14
1947-03-01,"USLAH",2612,2025-05-14,2025-05-14
1947-04-01,"USLAH",2620,2025-05-14,2025-05-14
1947-05-01,"USLAH",2637,2025-05-14,2025-05-14
1947-06-01,"USLAH",2649,2025-05-14,2025-05-14
1947-07-01,"USLAH",2659,2025-05-14,2025-05-14
1947-08-01,"USLAH",2666,2025-05-14,2025-05-14
1947-09-01,"USLAH",2673,2025-05-14,2025-05-14
1947-10-01,"USLAH",2690,2025-05-14,2025-05-14
1947-11-01,"USLAH",2697,2025-05-14,2025-05-14
1947-12-01,"USLAH",2695,2025-05-14,2025-05-14
1948-01-01,"USLAH",2704,2025-05-14,2025-05-14
1948-02-01,"USLAH",2706,2025-05-14,2025-05-14
1948-03-01,"USLAH",2713,2025-05-14,2025-05-14
1948-04-01,"USLAH",2697,2025-05-14,2025-05-14
1948-05-01,"USLAH",2720,2025-05-14,2025-05-14
1948-06-01,"USLAH",2729,2025-05-14,2025-05-14
1948-07-01,"USLAH",2736,2025-05-14,2025-05-14
1948-08-01,"USLAH",2739,2025-05-14,2025-05-14
1948-09-01,"USLAH",2736,2025-05-14,2025-05-14
1948-10-01,"USLAH",2735,2025-05-14,2025-05-14
1948-11-01,"USLAH",2737,2025-05-14,2025-05-14
1948-12-01,"USLAH",2743,2025-05-14,2025-05-14
1949-01-01,"USLAH",2730,2025-05-14,2025-05-14
1949-02-01,"USLAH",2734,2025-05-14,2025-05-14
1949-03-01,"USLAH",2727,2025-05-14,2025-05-14
1949-04-01,"USLAH",2760,2025-05-14,2025-05-14
1949-05-01,"USLAH",2735,2025-05-14,2025-05-14
1949-06-01,"USLAH",2725,2025-05-14,2025-05-14
1949-07-01,"USLAH",2718,2025-05-14,2025-05-14
1949-08-01,"USLAH",2715,2025-05-14,2025-05-14
1949-09-01,"USLAH",2729,2025-05-14,2025-05-14
1949-10-01,"USLAH",2719,2025-05-14,2025-05-14
1949-11-01,"USLAH",2715,2025-05-14,2025-05-14
1949-12-01,"USLAH",2735,2025-05-14,2025-05-14
1950-01-01,"USLAH",2717,2025-05-14,2025-05-14
1950-02-01,"USLAH",2720,2025-05-14,2025-05-14
1950-03-01,"USLAH",2727,2025-05-14,2025-05-14
1950-04-01,"USLAH",2740,2025-05-14,2025-05-14
1950-05-01,"USLAH",2751,2025-05-14,2025-05-14
1950-06-01,"USLAH",2765,2025-05-14,2025-05-14
1950-07-01,"USLAH",2777,2025-05-14,2025-05-14
1950-08-01,"USLAH",2801,2025-05-14,2025-05-14
1950-09-01,"USLAH",2801,2025-05-14,2025-05-14
1950-10-01,"USLAH",2803,2025-05-14,2025-05-14
1950-11-01,"USLAH",2807,2025-05-14,2025-05-14
1950-12-01,"USLAH",2818,2025-05-14,2025-05-14
1951-01-01,"USLAH",2838,2025-05-14,2025-05-14
1951-02-01,"USLAH",2853,2025-05-14,2025-05-14
1951-03-01,"USLAH",2894,2025-05-14,2025-05-14
1951-04-01,"USLAH",2828,2025-05-14,2025-05-14
1951-05-01,"USLAH",2873,2025-05-14,2025-05-14
1951-06-01,"USLAH",2880,2025-05-14,2025-05-14
1951-07-01,"USLAH",2883,2025-05-14,2025-05-14
1951-08-01,"USLAH",2888,2025-05-14,2025-05-14
1951-09-01,"USLAH",2887,2025-05-14,2025-05-14
1951-10-01,"USLAH",2887,2025-05-14,2025-05-14
1951-11-01,"USLAH",2898,2025-05-14,2025-05-14
1951-12-01,"USLAH",2904,2025-05-14,2025-05-14
1952-01-01,"USLAH",2906,2025-05-14,2025-05-14
1952-02-01,"USLAH",2912,2025-05-14,2025-05-14
1952-03-01,"USLAH",2905,2025-05-14,2025-05-14
1952-04-01,"USLAH",2927,2025-05-14,2025-05-14
1952-05-01,"USLAH",2933,2025-05-14,2025-05-14
1952-06-01,"USLAH",2939,2025-05-14,2025-05-14
1952-07-01,"USLAH",2949,2025-05-14,2025-05-14
1952-08-01,"USLAH",2958,2025-05-14,2025-05-14
1952-09-01,"USLAH",2972,2025-05-14,2025-05-14
1952-10-01,"USLAH",2986,2025-05-14,2025-05-14
1952-11-01,"USLAH",2995,2025-05-14,2025-05-14
1952-12-01,"USLAH",3005,2025-05-14,2025-05-14
1953-01-01,"USLAH",3006,2025-05-14,2025-05-14
1953-02-01,"USLAH",3017,2025-05-14,2025-05-14
1953-03-01,"USLAH",3027,2025-05-14,2025-05-14
1953-04-01,"USLAH",2999,2025-05-14,2025-05-14
1953-05-01,"USLAH",3032,2025-05-14,2025-05-14
1953-06-01,"USLAH",3036,2025-05-14,2025-05-14
1953-07-01,"USLAH",3037,2025-05-14,2025-05-14
1953-08-01,"USLAH",3041,2025-05-14,2025-05-14
1953-09-01,"USLAH",3039,2025-05-14,2025-05-14
1953-10-01,"USLAH",3047,2025-05-14,2025-05-14
1953-11-01,"USLAH",3040,2025-05-14,2025-05-14
1953-12-01,"USLAH",3035,2025-05-14,2025-05-14
1954-01-01,"USLAH",3032,2025-05-14,2025-05-14
1954-02-01,"USLAH",3031,2025-05-14,2025-05-14
1954-03-01,"USLAH",3012,2025-05-14,2025-05-14
1954-04-01,"USLAH",3043,2025-05-14,2025-05-14
1954-05-01,"USLAH",3028,2025-05-14,2025-05-14
1954-06-01,"USLAH",3025,2025-05-14,2025-05-14
1954-07-01,"USLAH",3031,2025-05-14,2025-05-14
1954-08-01,"USLAH",3033,2025-05-14,2025-05-14
1954-09-01,"USLAH",3034,2025-05-14,2025-05-14
1954-10-01,"USLAH",3033,2025-05-14,2025-05-14
1954-11-01,"USLAH",3041,2025-05-14,2025-05-14
1954-12-01,"USLAH",3060,2025-05-14,2025-05-14
1955-01-01,"USLAH",3063,2025-05-14,2025-05-14
1955-02-01,"USLAH",3070,2025-05-14,2025-05-14
1955-03-01,"USLAH",3088,2025-05-14,2025-05-14
1955-04-01,"USLAH",3106,2025-05-14,2025-05-14
1955-05-01,"USLAH",3116,2025-05-14,2025-05-14
1955-06-01,"USLAH",3132,2025-05-14,2025-05-14
1955-07-01,"USLAH",3149,2025-05-14,2025-05-14
1955-08-01,"USLAH",3162,2025-05-14,2025-05-14
1955-09-01,"USLAH",3180,2025-05-14,2025-05-14
1955-10-01,"USLAH",3185,2025-05-14,2025-05-14
1955-11-01,"USLAH",3198,2025-05-14,2025-05-14
1955-12-01,"USLAH",3218,2025-05-14,2025-05-14
1956-01-01,"USLAH",3230,2025-05-14,2025-05-14
1956-02-01,"USLAH",3241,2025-05-14,2025-05-14
1956-03-01,"USLAH",3272,2025-05-14,2025-05-14
1956-04-01,"USLAH",3232,2025-05-14,2025-05-14
1956-05-01,"USLAH",3245,2025-05-14,2025-05-14
1956-06-01,"USLAH",3245,2025-05-14,2025-05-14
1956-07-01,"USLAH",3231,2025-05-14,2025-05-14
1956-08-01,"USLAH",3232,2025-05-14,2025-05-14
1956-09-01,"USLAH",3227,2025-05-14,2025-05-14
1956-10-01,"USLAH",3244,2025-05-14,2025-05-14
1956-11-01,"USLAH",3248,2025-05-14,2025-05-14
1956-12-01,"USLAH",3249,2025-05-14,2025-05-14
1957-01-01,"USLAH",3245,2025-05-14,2025-05-14
1957-02-01,"USLAH",3257,2025-05-14,2025-05-14
1957-03-01,"USLAH",3258,2025-05-14,2025-05-14
1957-04-01,"USLAH",3282,2025-05-14,2025-05-14
1957-05-01,"USLAH",3266,2025-05-14,2025-05-14
1957-06-01,"USLAH",3268,2025-05-14,2025-05-14
1957-07-01,"USLAH",3277,2025-05-14,2025-05-14
1957-08-01,"USLAH",3278,2025-05-14,2025-05-14
1957-09-01,"USLAH",3280,2025-05-14,2025-05-14
1957-10-01,"USLAH",3270,2025-05-14,2025-05-14
1957-11-01,"USLAH",3270,2025-05-14,2025-05-14
1957-12-01,"USLAH",3257,2025-05-14,2025-05-14
1958-01-01,"USLAH",3256,2025-05-14,2025-05-14
1958-02-01,"USLAH",3238,2025-05-14,2025-05-14
1958-03-01,"USLAH",3229,2025-05-14,2025-05-14
1958-04-01,"USLAH",3220,2025-05-14,2025-05-14
1958-05-01,"USLAH",3219,2025-05-14,2025-05-14
1958-06-01,"USLAH",3221,2025-05-14,2025-05-14
1958-07-01,"USLAH",3226,2025-05-14,2025-05-14
1958-08-01,"USLAH",3237,2025-05-14,2025-05-14
1958-09-01,"USLAH",3251,2025-05-14,2025-05-14
1958-10-01,"USLAH",3260,2025-05-14,2025-05-14
1958-11-01,"USLAH",3269,2025-05-14,2025-05-14
1958-12-01,"USLAH",3287,2025-05-14,2025-05-14
1959-01-01,"USLAH",3298,2025-05-14,2025-05-14
1959-02-01,"USLAH",3319,2025-05-14,2025-05-14
1959-03-01,"USLAH",3341,2025-05-14,2025-05-14
1959-04-01,"USLAH",3346,2025-05-14,2025-05-14
1959-05-01,"USLAH",3364,2025-05-14,2025-05-14
1959-06-01,"USLAH",3371,2025-05-14,2025-05-14
1959-07-01,"USLAH",3373,2025-05-14,2025-05-14
1959-08-01,"USLAH",3382,2025-05-14,2025-05-14
1959-09-01,"USLAH",3382,2025-05-14,2025-05-14
1959-10-01,"USLAH",3390,2025-05-14,2025-05-14
1959-11-01,"USLAH",3398,2025-05-14,2025-05-14
1959-12-01,"USLAH",3411,2025-05-14,2025-05-14
1960-01-01,"USLAH",3431,2025-05-14,2025-05-14
1960-02-01,"USLAH",3451,2025-05-14,2025-05-14
1960-03-01,"USLAH",3438,2025-05-14,2025-05-14
1960-04-01,"USLAH",3511,2025-05-14,2025-05-14
1960-05-01,"USLAH",3461,2025-05-14,2025-05-14
1960-06-01,"USLAH",3462,2025-05-14,2025-05-14
1960-07-01,"USLAH",3465,2025-05-14,2025-05-14
1960-08-01,"USLAH",3463,2025-05-14,2025-05-14
1960-09-01,"USLAH",3462,2025-05-14,2025-05-14
1960-10-01,"USLAH",3468,2025-05-14,2025-05-14
1960-11-01,"USLAH",3459,2025-05-14,2025-05-14
1960-12-01,"USLAH",3454,2025-05-14,2025-05-14
1961-01-01,"USLAH",3458,2025-05-14,2025-05-14
1961-02-01,"USLAH",3445,2025-05-14,2025-05-14
1961-03-01,"USLAH",3463,2025-05-14,2025-05-14
1961-04-01,"USLAH",3444,2025-05-14,2025-05-14
1961-05-01,"USLAH",3448,2025-05-14,2025-05-14
1961-06-01,"USLAH",3459,2025-05-14,2025-05-14
1961-07-01,"USLAH",3468,2025-05-14,2025-05-14
1961-08-01,"USLAH",3472,2025-05-14,2025-05-14
1961-09-01,"USLAH",3475,2025-05-14,2025-05-14
1961-10-01,"USLAH",3481,2025-05-14,2025-05-14
1961-11-01,"USLAH",3497,2025-05-14,2025-05-14
1961-12-01,"USLAH",3506,2025-05-14,2025-05-14
1962-01-01,"USLAH",3507,2025-05-14,2025-05-14
1962-02-01,"USLAH",3522,2025-05-14,2025-05-14
1962-03-01,"USLAH",3529,2025-05-14,2025-05-14
1962-04-01,"USLAH",3561,2025-05-14,2025-05-14
1962-05-01,"USLAH",3551,2025-05-14,2025-05-14
1962-06-01,"USLAH",3555,2025-05-14,2025-05-14
1962-07-01,"USLAH",3559,2025-05-14,2025-05-14
1962-08-01,"USLAH",3566,2025-05-14,2025-05-14
1962-09-01,"USLAH",3576,2025-05-14,2025-05-14
1962-10-01,"USLAH",3579,2025-05-14,2025-05-14
1962-11-01,"USLAH",3588,2025-05-14,2025-05-14
1962-12-01,"USLAH",3591,2025-05-14,2025-05-14
1963-01-01,"USLAH",3596,2025-05-14,2025-05-14
1963-02-01,"USLAH",3601,2025-05-14,2025-05-14
1963-03-01,"USLAH",3613,2025-05-14,2025-05-14
1963-04-01,"USLAH",3638,2025-05-14,2025-05-14
1963-05-01,"USLAH",3619,2025-05-14,2025-05-14
1963-06-01,"USLAH",3627,2025-05-14,2025-05-14
1963-07-01,"USLAH",3632,2025-05-14,2025-05-14
1963-08-01,"USLAH",3645,2025-05-14,2025-05-14
1963-09-01,"USLAH",3657,2025-05-14,2025-05-14
1963-10-01,"USLAH",3671,2025-05-14,2025-05-14
1963-11-01,"USLAH",3678,2025-05-14,2025-05-14
1963-12-01,"USLAH",3690,2025-05-14,2025-05-14
1964-01-01,"USLAH",3707,2025-05-14,2025-05-14
1964-02-01,"USLAH",3724,2025-05-14,2025-05-14
1964-03-01,"USLAH",3750,2025-05-14,2025-05-14
1964-04-01,"USLAH",3716,2025-05-14,2025-05-14
1964-05-01,"USLAH",3743,2025-05-14,2025-05-14
1964-06-01,"USLAH",3762,2025-05-14,2025-05-14
1964-07-01,"USLAH",3779,2025-05-14,2025-05-14
1964-08-01,"USLAH",3794,2025-05-14,2025-05-14
1964-09-01,"USLAH",3803,2025-05-14,2025-05-14
1964-10-01,"USLAH",3816,2025-05-14,2025-05-14
1964-11-01,"USLAH",3829,2025-05-14,2025-05-14
1964-12-01,"USLAH",3845,2025-05-14,2025-05-14
1965-01-01,"USLAH",3863,2025-05-14,2025-05-14
1965-02-01,"USLAH",3882,2025-05-14,2025-05-14
1965-03-01,"USLAH",3887,2025-05-14,2025-05-14
1965-04-01,"USLAH",3925,2025-05-14,2025-05-14
1965-05-01,"USLAH",3934,2025-05-14,2025-05-14
1965-06-01,"USLAH",3946,2025-05-14,2025-05-14
1965-07-01,"USLAH",3960,2025-05-14,2025-05-14
1965-08-01,"USLAH",3969,2025-05-14,2025-05-14
1965-09-01,"USLAH",3985,2025-05-14,2025-05-14
1965-10-01,"USLAH",3998,2025-05-14,2025-05-14
1965-11-01,"USLAH",4015,2025-05-14,2025-05-14
1965-12-01,"USLAH",4038,2025-05-14,2025-05-14
1966-01-01,"USLAH",4049,2025-05-14,2025-05-14
1966-02-01,"USLAH",4060,2025-05-14,2025-05-14
1966-03-01,"USLAH",4076,2025-05-14,2025-05-14
1966-04-01,"USLAH",4091,2025-05-14,2025-05-14
1966-05-01,"USLAH",4110,2025-05-14,2025-05-14
1966-06-01,"USLAH",4129,2025-05-14,2025-05-14
1966-07-01,"USLAH",4143,2025-05-14,2025-05-14
1966-08-01,"USLAH",4156,2025-05-14,2025-05-14
1966-09-01,"USLAH",4163,2025-05-14,2025-05-14
1966-10-01,"USLAH",4173,2025-05-14,2025-05-14
1966-11-01,"USLAH",4181,2025-05-14,2025-05-14
1966-12-01,"USLAH",4195,2025-05-14,2025-05-14
1967-01-01,"USLAH",4201,2025-05-14,2025-05-14
1967-02-01,"USLAH",4209,2025-05-14,2025-05-14
1967-03-01,"USLAH",4231,2025-05-14,2025-05-14
1967-04-01,"USLAH",4209,2025-05-14,2025-05-14
1967-05-01,"USLAH",4245,2025-05-14,2025-05-14
1967-06-01,"USLAH",4259,2025-05-14,2025-05-14
1967-07-01,"USLAH",4274,2025-05-14,2025-05-14
1967-08-01,"USLAH",4283,2025-05-14,2025-05-14
1967-09-01,"USLAH",4306,2025-05-14,2025-05-14
1967-10-01,"USLAH",4310,2025-05-14,2025-05-14
1967-11-01,"USLAH",4339,2025-05-14,2025-05-14
1967-12-01,"USLAH",4361,2025-05-14,2025-05-14
1968-01-01,"USLAH",4343,2025-05-14,2025-05-14
1968-02-01,"USLAH",4378,2025-05-14,2025-05-14
1968-03-01,"USLAH",4388,2025-05-14,2025-05-14
1968-04-01,"USLAH",4412,2025-05-14,2025-05-14
1968-05-01,"USLAH",4424,2025-05-14,2025-05-14
1968-06-01,"USLAH",4439,2025-05-14,2025-05-14
1968-07-01,"USLAH",4457,2025-05-14,2025-05-14
1968-08-01,"USLAH",4482,2025-05-14,2025-05-14
1968-09-01,"USLAH",4497,2025-05-14,2025-05-14
1968-10-01,"USLAH",4520,2025-05-14,2025-05-14
1968-11-01,"USLAH",4539,2025-05-14,2025-05-14
1968-12-01,"USLAH",4554,2025-05-14,2025-05-14
1969-01-01,"USLAH",4571,2025-05-14,2025-05-14
1969-02-01,"USLAH",4591,2025-05-14,2025-05-14
1969-03-01,"USLAH",4613,2025-05-14,2025-05-14
1969-04-01,"USLAH",4626,2025-05-14,2025-05-14
1969-05-01,"USLAH",4652,2025-05-14,2025-05-14
1969-06-01,"USLAH",4671,2025-05-14,2025-05-14
1969-07-01,"USLAH",4685,2025-05-14,2025-05-14
1969-08-01,"USLAH",4701,2025-05-14,2025-05-14
1969-09-01,"USLAH",4703,2025-05-14,2025-05-14
1969-10-01,"USLAH",4729,2025-05-14,2025-05-14
1969-11-01,"USLAH",4744,2025-05-14,2025-05-14
1969-12-01,"USLAH",4749,2025-05-14,2025-05-14
1970-01-01,"USLAH",4756,2025-05-14,2025-05-14
1970-02-01,"USLAH",4773,2025-05-14,2025-05-14
1970-03-01,"USLAH",4791,2025-05-14,2025-05-14
1970-04-01,"USLAH",4780,2025-05-14,2025-05-14
1970-05-01,"USLAH",4785,2025-05-14,2025-05-14
1970-06-01,"USLAH",4782,2025-05-14,2025-05-14
1970-07-01,"USLAH",4785,2025-05-14,2025-05-14
1970-08-01,"USLAH",4783,2025-05-14,2025-05-14
1970-09-01,"USLAH",4797,2025-05-14,2025-05-14
1970-10-01,"USLAH",4812,2025-05-14,2025-05-14
1970-11-01,"USLAH",4804,2025-05-14,2025-05-14
1970-12-01,"USLAH",4825,2025-05-14,2025-05-14
1971-01-01,"USLAH",4849,2025-05-14,2025-05-14
1971-02-01,"USLAH",4850,2025-05-14,2025-05-14
1971-03-01,"USLAH",4866,2025-05-14,2025-05-14
1971-04-01,"USLAH",4881,2025-05-14,2025-05-14
1971-05-01,"USLAH",4894,2025-05-14,2025-05-14
1971-06-01,"USLAH",4904,2025-05-14,2025-05-14
1971-07-01,"USLAH",4922,2025-05-14,2025-05-14
1971-08-01,"USLAH",4935,2025-05-14,2025-05-14
1971-09-01,"USLAH",4947,2025-05-14,2025-05-14
1971-10-01,"USLAH",4955,2025-05-14,2025-05-14
1971-11-01,"USLAH",4966,2025-05-14,2025-05-14
1971-12-01,"USLAH",4992,2025-05-14,2025-05-14
1972-01-01,"USLAH",5017,2025-05-14,2025-05-14
1972-02-01,"USLAH",5040,2025-05-14,2025-05-14
1972-03-01,"USLAH",5057,2025-05-14,2025-05-14
1972-04-01,"USLAH",5074,2025-05-14,2025-05-14
1972-05-01,"USLAH",5088,2025-05-14,2025-05-14
1972-06-01,"USLAH",5114,2025-05-14,2025-05-14
1972-07-01,"USLAH",5123,2025-05-14,2025-05-14
1972-08-01,"USLAH",5145,2025-05-14,2025-05-14
1972-09-01,"USLAH",5144,2025-05-14,2025-05-14
1972-10-01,"USLAH",5182,2025-05-14,2025-05-14
1972-11-01,"USLAH",5216,2025-05-14,2025-05-14
1972-12-01,"USLAH",5240,2025-05-14,2025-05-14
1973-01-01,"USLAH",5263,2025-05-14,2025-05-14
1973-02-01,"USLAH",5282,2025-05-14,2025-05-14
1973-03-01,"USLAH",5303,2025-05-14,2025-05-14
1973-04-01,"USLAH",5313,2025-05-14,2025-05-14
1973-05-01,"USLAH",5326,2025-05-14,2025-05-14
1973-06-01,"USLAH",5334,2025-05-14,2025-05-14
1973-07-01,"USLAH",5331,2025-05-14,2025-05-14
1973-08-01,"USLAH",5347,2025-05-14,2025-05-14
1973-09-01,"USLAH",5363,2025-05-14,2025-05-14
1973-10-01,"USLAH",5388,2025-05-14,2025-05-14
1973-11-01,"USLAH",5419,2025-05-14,2025-05-14
1973-12-01,"USLAH",5410,2025-05-14,2025-05-14
1974-01-01,"USLAH",5410,2025-05-14,2025-05-14
1974-02-01,"USLAH",5415,2025-05-14,2025-05-14
1974-03-01,"USLAH",5426,2025-05-14,2025-05-14
1974-04-01,"USLAH",5442,2025-05-14,2025-05-14
1974-05-01,"USLAH",5465,2025-05-14,2025-05-14
1974-06-01,"USLAH",5473,2025-05-14,2025-05-14
1974-07-01,"USLAH",5492,2025-05-14,2025-05-14
1974-08-01,"USLAH",5494,2025-05-14,2025-05-14
1974-09-01,"USLAH",5506,2025-05-14,2025-05-14
1974-10-01,"USLAH",5530,2025-05-14,2025-05-14
1974-11-01,"USLAH",5514,2025-05-14,2025-05-14
1974-12-01,"USLAH",5483,2025-05-14,2025-05-14
1975-01-01,"USLAH",5476,2025-05-14,2025-05-14
1975-02-01,"USLAH",5484,2025-05-14,2025-05-14
1975-03-01,"USLAH",5488,2025-05-14,2025-05-14
1975-04-01,"USLAH",5472,2025-05-14,2025-05-14
1975-05-01,"USLAH",5502,2025-05-14,2025-05-14
1975-06-01,"USLAH",5524,2025-05-14,2025-05-14
1975-07-01,"USLAH",5552,2025-05-14,2025-05-14
1975-08-01,"USLAH",5585,2025-05-14,2025-05-14
1975-09-01,"USLAH",5580,2025-05-14,2025-05-14
1975-10-01,"USLAH",5602,2025-05-14,2025-05-14
1975-11-01,"USLAH",5614,2025-05-14,2025-05-14
1975-12-01,"USLAH",5641,2025-05-14,2025-05-14
1976-01-01,"USLAH",5681,2025-05-14,2025-05-14
1976-02-01,"USLAH",5718,2025-05-14,2025-05-14
1976-03-01,"USLAH",5736,2025-05-14,2025-05-14
1976-04-01,"USLAH",5767,2025-05-14,2025-05-14
1976-05-01,"USLAH",5781,2025-05-14,2025-05-14
1976-06-01,"USLAH",5787,2025-05-14,2025-05-14
1976-07-01,"USLAH",5804,2025-05-14,2025-05-14
1976-08-01,"USLAH",5827,2025-05-14,2025-05-14
1976-09-01,"USLAH",5839,2025-05-14,2025-05-14
1976-10-01,"USLAH",5849,2025-05-14,2025-05-14
1976-11-01,"USLAH",5860,2025-05-14,2025-05-14
1976-12-01,"USLAH",5879,2025-05-14,2025-05-14
1977-01-01,"USLAH",5911,2025-05-14,2025-05-14
1977-02-01,"USLAH",5930,2025-05-14,2025-05-14
1977-03-01,"USLAH",5969,2025-05-14,2025-05-14
1977-04-01,"USLAH",5992,2025-05-14,2025-05-14
1977-05-01,"USLAH",6020,2025-05-14,2025-05-14
1977-06-01,"USLAH",6050,2025-05-14,2025-05-14
1977-07-01,"USLAH",6073,2025-05-14,2025-05-14
1977-08-01,"USLAH",6103,2025-05-14,2025-05-14
1977-09-01,"USLAH",6136,2025-05-14,2025-05-14
